fold_excluded,gold_multiplier,wet_cost,class_name,consensus_group,recording_count,weight_sum,weight_mean
3,1.0,1.0,dry,weak_1_vote,949,617.7542627883652,0.6509528585757273
3,1.0,1.0,dry,weak_4_eval_2_1_1,4,2.6038114343029086,0.6509528585757272
3,1.0,1.0,wet,gold_3_of_4,2,4.312292358803987,2.1561461794019934
3,1.0,1.0,wet,gold_4_of_4,3,6.46843853820598,2.1561461794019934
3,1.0,1.0,wet,weak_1_vote,293,631.750830564784,2.1561461794019934
3,1.0,1.0,wet,weak_4_eval_2_1_1,3,6.46843853820598,2.1561461794019934
3,1.0,1.15,dry,gold_3_of_4,22,13.321825942945111,0.6055375428611414
3,1.0,1.15,dry,gold_4_of_4,22,13.321825942945111,0.6055375428611414
3,1.0,1.15,dry,weak_1_vote,949,574.6551281752235,0.6055375428611417
3,1.0,1.15,dry,weak_4_eval_2_1_1,4,2.4221501714445663,0.6055375428611416
3,1.0,1.15,wet,gold_3_of_4,2,4.6131499652321715,2.3065749826160857
3,1.0,1.15,wet,gold_4_of_4,3,6.919724947848257,2.3065749826160857
3,1.0,1.15,wet,weak_1_vote,293,675.8264699065131,2.3065749826160857
3,1.0,1.15,wet,weak_4_eval_2_1_1,3,6.919724947848257,2.3065749826160857
3,1.0,1.3,dry,gold_3_of_4,22,12.453011207535656,0.5660459639788935
3,1.0,1.3,dry,gold_4_of_4,22,12.453011207535656,0.5660459639788935
3,1.0,1.3,dry,weak_1_vote,949,537.1776198159696,0.5660459639788932
3,1.0,1.3,dry,weak_4_eval_2_1_1,4,2.264183855915573,0.5660459639788933
3,1.0,1.3,wet,gold_3_of_4,2,4.874765275169725,2.4373826375848626
3,1.0,1.3,wet,gold_4_of_4,3,7.312147912754588,2.4373826375848626
3,1.0,1.3,wet,weak_1_vote,293,714.1531128123647,2.4373826375848626
3,1.0,1.3,wet,weak_4_eval_2_1_1,3,7.312147912754588,2.4373826375848626
3,1.0,1.5,dry,gold_3_of_4,22,11.456770310932795,0.5207622868605816
3,1.0,1.5,dry,gold_4_of_4,22,11.456770310932795,0.5207622868605816
3,1.0,1.5,dry,weak_1_vote,949,494.2034102306922,0.5207622868605819
3,1.0,1.5,dry,weak_4_eval_2_1_1,4,2.083049147442327,0.5207622868605818
3,1.0,1.5,wet,gold_3_of_4,2,5.174750830564784,2.587375415282392
3,1.0,1.5,wet,gold_4_of_4,3,7.762126245847176,2.587375415282392
3,1.0,1.5,wet,weak_1_vote,293,758.1009966777408,2.587375415282392
3,1.0,1.5,wet,weak_4_eval_2_1_1,3,7.762126245847176,2.587375415282392
3,1.5,1.0,dry,gold_3_of_4,22,21.017664376840045,0.9553483807654566
3,1.5,1.0,dry,gold_4_of_4,22,21.017664376840045,0.9553483807654566
3,1.5,1.0,dry,weak_1_vote,949,604.4170755642785,0.6368989205103041
3,1.5,1.0,dry,weak_4_eval_2_1_1,4,2.5475956820412167,0.6368989205103042
3,1.5,1.0,wet,gold_3_of_4,2,6.415156507413509,3.2075782537067545
3,1.5,1.0,wet,gold_4_of_4,3,9.622734761120263,3.2075782537067545
3,1.5,1.0,wet,weak_1_vote,293,626.5469522240528,2.13838550247117
3,1.5,1.0,wet,weak_4_eval_2_1_1,3,6.415156507413508,2.1383855024711695
3,1.5,1.15,dry,gold_3_of_4,22,19.551315699386087,0.8886961681539131
