split,cough_source,n_cough_segments,n_cough_recordings,recall_cough,false_negative_rate,mean_probability_cough,median_probability_cough
train_oof,original_cough,2085,2085,0.9769784172661871,0.02302158273381295,0.9423663032330818,0.9881845531762403
train_oof,new_fsd50k_cough,158,142,0.43037974683544306,0.569620253164557,0.42066734277485335,0.3475802870643499
