ID,Modelo,Protocolo,Fecha evaluacion UTC,SHA-256 metadatos,Umbral,N,No tos,Tos,Accuracy,Balanced accuracy,Sensibilidad / recall tos,Especificidad / recall no tos,Precisión tos,F1 tos,Macro-F1,ROC-AUC,Average precision,TN,FP,FN,TP,Fuente
EXT-01,Sin augmentation,Evaluacion externa exploratoria post hoc; mismas 62 muestras; sin ajuste de modelo ni umbral,2026-09-05T15:55:53.277647+00:00,6caf192fe582e2db12f1184e2540c9cff48f7b1e200cab6a0d860337c5c249f1,0.5,62,21,41,0.7419354838709677,0.7816492450638792,0.6585365853658537,0.9047619047619048,0.9310344827586208,0.7714285714285715,0.7375661375661375,0.8792102206736353,0.9437790624697324,19,2,14,27,results_external_validation\stage1_mfcc117_lr_fsd50k_cough_segments\external_validation_metrics.csv
EXT-02,Pitch + ruido,Evaluacion externa exploratoria post hoc; mismas 62 muestras; sin ajuste de modelo ni umbral,2026-09-05T15:58:08.322752+00:00,6caf192fe582e2db12f1184e2540c9cff48f7b1e200cab6a0d860337c5c249f1,0.5,62,21,41,0.7580645161290323,0.68931475029036,0.902439024390244,0.4761904761904761,0.7708333333333334,0.8314606741573034,0.7014446227929374,0.8281068524970965,0.9129469578240964,10,11,4,37,results_external_validation\stage1_mfcc117_lr_fsd50k_cough_segments_audio_aug\external_validation_metrics.csv
EXT-03,Solo ruido,Evaluacion externa exploratoria post hoc; mismas 62 muestras; sin ajuste de modelo ni umbral,2026-09-05T15:58:54.024174+00:00,6caf192fe582e2db12f1184e2540c9cff48f7b1e200cab6a0d860337c5c249f1,0.5,62,21,41,0.7741935483870968,0.7247386759581882,0.8780487804878049,0.5714285714285714,0.8,0.8372093023255814,0.7343941248470012,0.8315911730545877,0.9166671916925776,12,9,5,36,results_external_validation\stage1_mfcc117_lr_fsd50k_cough_segments_noise_aug\external_validation_metrics.csv
