candidate_key,representation_key,C,penalty,pca_components,pca_whiten,gold_multiplier,wet_cost,threshold_oof_constrained,minimum_wet_recall_oof,elapsed_fit_seconds,oof_tuned__accuracy,oof_tuned__balanced_accuracy,oof_tuned__macro_f1,oof_tuned__dry_precision,oof_tuned__wet_precision,oof_tuned__dry_recall,oof_tuned__wet_recall,oof_tuned__roc_auc,oof_tuned__average_precision_wet,oof_tuned__tn_dry_correct,oof_tuned__fp_dry_as_wet,oof_tuned__fn_wet_as_dry,oof_tuned__tp_wet_correct,native__accuracy,native__balanced_accuracy,native__macro_f1,native__dry_precision,native__wet_precision,native__dry_recall,native__wet_recall,native__roc_auc,native__average_precision_wet,native__tn_dry_correct,native__fp_dry_as_wet,native__fn_wet_as_dry,native__tp_wet_correct
logistic_regression__C0.001__pca128__no_whiten__gold1__wetcost1,logistic_regression__C0.001__pca128__no_whiten,0.001,l2,128,False,1.0,1.0,0.5451205759080889,0.550531914893617,0.08902189999844268,0.7011706715958103,0.6485618676312511,0.6269324482583261,0.8463636363636363,0.39579349904397704,0.7465918203688853,0.550531914893617,0.6833378832602501,0.379408099517243,931,316,169,207,0.6383240911891559,0.6345996348683649,0.5886496435931612,0.851063829787234,0.34553440702781846,0.6415396952686447,0.6276595744680851,0.6833378832602501,0.379408099517243,800,447,140,236
logistic_regression__C0.001__pca256__no_whiten__gold1__wetcost1,logistic_regression__C0.001__pca256__no_whiten,0.001,l2,256,False,1.0,1.0,0.5320668628950002,0.550531914893617,0.1894138000006933,0.6845348120764018,0.6405223600470917,0.6146909463204009,0.8444236176194939,0.3776978417266187,0.7225340817963112,0.5585106382978723,0.6816337934446929,0.37888695029193814,901,346,166,210,0.6389402341343191,0.6322141224044089,0.5879368550939132,0.8489968321013728,0.34467455621301774,0.644747393744988,0.6196808510638298,0.6816337934446929,0.37888695029193814,804,443,143,233
logistic_regression__C0.0001__pca128__no_whiten__gold1__wetcost1,logistic_regression__C0.0001__pca128__no_whiten,0.0001,l2,128,False,1.0,1.0,0.5293058592950831,0.550531914893617,0.05756379999911587,0.6820702402957486,0.6361320360354212,0.6111816814307204,0.8419083255378859,0.37364620938628157,0.7217321571772254,0.550531914893617,0.6780144687675954,0.3713864704592816,900,347,169,207,0.6389402341343191,0.6396447218004061,0.5911283416390669,0.8549946294307197,0.34826589595375723,0.6383319967923016,0.6409574468085106,0.6780144687675954,0.3713864704592816,796,451,135,241
logistic_regression__C0.0001__pca256__no_whiten__gold1__wetcost1,logistic_regression__C0.0001__pca256__no_whiten,0.0001,l2,256,False,1.0,1.0,0.5288984169160738,0.550531914893617,0.09931849999884435,0.680837954405422,0.6353301114163353,0.6101756058475931,0.8416119962511716,0.3723021582733813,0.7201283079390537,0.550531914893617,0.6779355559726323,0.37165607801477984,898,349,169,207,0.6377079482439926,0.6369851473323209,0.5893402413205502,0.8531618435155413,0.3463768115942029,0.6383319967923016,0.6356382978723404,0.6779355559726323,0.37165607801477984,796,451,137,239
logistic_regression__C0.0001__pca128__whiten__gold1__wetcost1,logistic_regression__C0.0001__pca128__whiten,0.0001,l2,128,True,1.0,1.0,0.5016838259305865,0.550531914893617,0.0303899000000456,0.6568083795440542,0.619692581344162,0.5907647038851982,0.835603112840467,0.34789915966386553,0.6888532477947072,0.550531914893617,0.658100718319712,0.35883284258837744,859,388,169,207,0.6038200862600123,0.613074570458462,0.5611656062231376,0.8424036281179138,0.31983805668016196,0.5958299919807538,0.6303191489361702,0.658100718319712,0.35883284258837744,743,504,139,237
logistic_regression__C0.001__pca128__whiten__gold1__wetcost1,logistic_regression__C0.001__pca128__whiten,0.001,l2,128,True,1.0,1.0,0.5083637704256814,0.550531914893617,0.039873000000625325,0.6512630930375847,0.6170127454827756,0.5868126272912424,0.8348082595870207,0.3432343234323432,0.6808340016038492,0.5531914893617021,0.6556757494582742,0.36130138500953934,849,398,168,208,0.6173752310536045,0.6126074920234094,0.5681411416880014,0.8387445887445888,0.32474964234620884,0.6214915797914996,0.6037234042553191,0.6556757494582742,0.36130138500953934,775,472,149,227
logistic_regression__C0.001__pca256__whiten__gold1__wetcost1,logistic_regression__C0.001__pca256__whiten,0.001,l2,256,True,1.0,1.0,0.5059805043525513,0.550531914893617,0.059507300001314434,0.6383240911891559,0.6085925369823748,0.5765263282822064,0.8313253012048193,0.3317384370015949,0.6639935846030474,0.5531914893617021,0.6424589226910544,0.35140784270359054,828,419,168,208,0.607516943930992,0.5978326707502261,0.5565971258720834,0.8293736501079914,0.3127690100430416,0.615878107457899,0.5797872340425532,0.6424589226910544,0.35140784270359054,768,479,158,218
logistic_regression__C0.0001__pca256__whiten__gold1__wetcost1,logistic_regression__C0.0001__pca256__whiten,0.0001,l2,256,True,1.0,1.0,0.5014519079626076,0.550531914893617,0.05049740000049496,0.634011090573013,0.6048569758910747,0.5726493680582152,0.829465186680121,0.3275316455696203,0.6591820368885325,0.550531914893617,0.6433482912180724,0.35119654528805094,822,425,169,207,0.5951940850277264,0.5981728488798648,0.5504562634249374,0.8322072072072072,0.308843537414966,0.5926222935044105,0.6037234042553191,0.6433482912180724,0.35119654528805094,739,508,149,227
