split,expert_evaluator_count,recording_count,percentage
test,0,7,1.627906976744186
test,1,404,93.95348837209302
test,2,1,0.23255813953488372
test,4,18,4.186046511627907
train,0,56,2.765432098765432
train,1,1877,92.69135802469135
train,3,1,0.04938271604938271
train,4,91,4.493827160493828
validation,0,12,2.7586206896551726
validation,1,405,93.10344827586206
validation,4,18,4.137931034482759
